0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 10, 22, 33, 40, 50, 37, 40, 19, 37, 39
0, 10, 0, 12, 24, 30, 40, 24, 32, 16, 34, 30
0, 22, 12, 0, 18, 28, 45, 16, 26, 18, 20, 30
0, 33, 24, 18, 0, 30, 20, 18, 36, 20, 15, 22
0, 40, 30, 28, 30, 0, 16, 19, 10, 23, 32, 30
0, 50, 40, 45, 20, 16, 0, 29, 35, 10, 21, 20
0, 37, 24, 16, 18, 19, 29, 0, 11, 23, 16, 18
0, 40, 32, 26, 36, 10, 35, 11, 0, 16, 13, 11
0, 19, 16, 18, 20, 23, 10, 23, 16, 0, 20, 20
0, 37, 34, 20, 15, 32, 21, 16, 13, 20, 0, 34
0, 39, 30, 30, 22, 30, 20, 18, 11, 20, 34, 0
